psi	rP1	rP2
261.972000	3550.057825	29850.852443
262.008000	3548.564077	29833.664502
262.044000	3547.071337	29816.468722
262.080000	3545.579604	29799.265190
262.116000	3544.088877	29782.053994
262.152000	3542.599158	29764.835222
262.188000	3541.110444	29747.608961
262.224000	3539.622735	29730.375300
262.260000	3538.136031	29713.134324
262.296000	3536.650332	29695.886120
262.332000	3535.165637	29678.630776
262.368000	3533.681946	29661.368376
262.404000	3532.199258	29644.099008
262.440000	3530.717572	29626.822757
262.476000	3529.236889	29609.539709
262.512000	3527.757208	29592.249948
262.548000	3526.278528	29574.953561
262.584000	3524.800849	29557.650631
262.620000	3523.324170	29540.341243
262.656000	3521.848492	29523.025482
262.692000	3520.373813	29505.703432
262.728000	3518.900133	29488.375177
262.764000	3517.427452	29471.040799
262.800000	3515.955769	29453.700384
262.836000	3514.485084	29436.354012
262.872000	3513.015396	29419.001769
262.908000	3511.546705	29401.643735
262.944000	3510.079011	29384.279994
262.980000	3508.612313	29366.910628
263.016000	3507.146610	29349.535718
263.052000	3505.681903	29332.155346
263.088000	3504.218190	29314.769594
263.124000	3502.755471	29297.378542
263.160000	3501.293746	29279.982272
263.196000	3499.833015	29262.580864
263.232000	3498.373276	29245.174399
263.268000	3496.914530	29227.762957
263.304000	3495.456776	29210.346617
263.340000	3494.000013	29192.925460
263.376000	3492.544242	29175.499565
263.412000	3491.089461	29158.069011
263.448000	3489.635671	29140.633876
263.484000	3488.182870	29123.194241
263.520000	3486.731059	29105.750182
263.556000	3485.280236	29088.301779
263.592000	3483.830402	29070.849109
263.628000	3482.381556	29053.392250
263.664000	3480.933698	29035.931279
263.700000	3479.486827	29018.466274
263.736000	3478.040942	29000.997311
263.772000	3476.596044	28983.524468
263.808000	3475.152132	28966.047820
263.844000	3473.709205	28948.567445
263.880000	3472.267263	28931.083417
263.916000	3470.826305	28913.595814
263.952000	3469.386331	28896.104709
263.988000	3467.947342	28878.610179
264.024000	3466.509335	28861.112298
264.060000	3465.072311	28843.611141
264.096000	3463.636269	28826.106783
264.132000	3462.201209	28808.599298
264.168000	3460.767131	28791.088760
264.204000	3459.334033	28773.575243
264.240000	3457.901917	28756.058819
264.276000	3456.470780	28738.539564
264.312000	3455.040623	28721.017548
264.348000	3453.611445	28703.492847
264.384000	3452.183246	28685.965530
264.420000	3450.756025	28668.435672
264.456000	3449.329782	28650.903345
264.492000	3447.904517	28633.368619
264.528000	3446.480228	28615.831566
264.564000	3445.056917	28598.292259
264.600000	3443.634581	28580.750767
264.636000	3442.213221	28563.207162
264.672000	3440.792837	28545.661514
264.708000	3439.373427	28528.113894
264.744000	3437.954992	28510.564372
264.780000	3436.537531	28493.013017
264.816000	3435.121043	28475.459899
264.852000	3433.705528	28457.905088
264.888000	3432.290987	28440.348652
264.924000	3430.877417	28422.790661
264.960000	3429.464819	28405.231183
264.996000	3428.053192	28387.670286
265.032000	3426.642537	28370.108039
265.068000	3425.232852	28352.544509
265.104000	3423.824137	28334.979765
265.140000	3422.416392	28317.413873
265.176000	3421.009615	28299.846901
265.212000	3419.603808	28282.278915
265.248000	3418.198969	28264.709983
265.284000	3416.795098	28247.140170
265.320000	3415.392194	28229.569543
265.356000	3413.990258	28211.998168
265.392000	3412.589288	28194.426111
265.428000	3411.189284	28176.853437
265.464000	3409.790246	28159.280211
265.500000	3408.392173	28141.706499
265.536000	3406.995065	28124.132364
265.572000	3405.598922	28106.557872
265.608000	3404.203743	28088.983087
265.644000	3402.809527	28071.408073
265.680000	3401.416274	28053.832894
265.716000	3400.023984	28036.257612
265.752000	3398.632657	28018.682293
265.788000	3397.242291	28001.106998
265.824000	3395.852887	27983.531790
265.860000	3394.464443	27965.956732
265.896000	3393.076961	27948.381887
265.932000	3391.690438	27930.807317
265.968000	3390.304875	27913.233083
266.004000	3388.920272	27895.659247
266.040000	3387.536627	27878.085870
266.076000	3386.153941	27860.513014
266.112000	3384.772213	27842.940740
266.148000	3383.391442	27825.369108
266.184000	3382.011629	27807.798179
266.220000	3380.632772	27790.228013
266.256000	3379.254872	27772.658670
266.292000	3377.877927	27755.090210
266.328000	3376.501938	27737.522692
266.364000	3375.126904	27719.956176
266.400000	3373.752824	27702.390721
266.436000	3372.379699	27684.826385
266.472000	3371.007528	27667.263228
266.508000	3369.636309	27649.701307
266.544000	3368.266044	27632.140681
266.580000	3366.896731	27614.581407
266.616000	3365.528370	27597.023543
266.652000	3364.160961	27579.467148
266.688000	3362.794503	27561.912277
266.724000	3361.428996	27544.358988
266.760000	3360.064439	27526.807338
266.796000	3358.700832	27509.257383
266.832000	3357.338175	27491.709179
266.868000	3355.976466	27474.162783
266.904000	3354.615706	27456.618250
266.940000	3353.255895	27439.075637
266.976000	3351.897031	27421.534997
267.012000	3350.539115	27403.996388
267.048000	3349.182146	27386.459862
267.084000	3347.826123	27368.925476
267.120000	3346.471046	27351.393284
267.156000	3345.116915	27333.863339
267.192000	3343.763729	27316.335696
267.228000	3342.411489	27298.810409
267.264000	3341.060192	27281.287531
267.300000	3339.709840	27263.767115
267.336000	3338.360431	27246.249216
267.372000	3337.011965	27228.733885
267.408000	3335.664443	27211.221175
267.444000	3334.317862	27193.711139
267.480000	3332.972223	27176.203829
267.516000	3331.627526	27158.699297
267.552000	3330.283770	27141.197595
267.588000	3328.940955	27123.698774
267.624000	3327.599080	27106.202886
267.660000	3326.258144	27088.709981
267.696000	3324.918149	27071.220111
267.732000	3323.579092	27053.733327
267.768000	3322.240973	27036.249678
267.804000	3320.903793	27018.769216
267.840000	3319.567551	27001.291990
267.876000	3318.232245	26983.818049
267.912000	3316.897877	26966.347444
267.948000	3315.564445	26948.880224
267.984000	3314.231950	26931.416438
268.020000	3312.900390	26913.956135
268.056000	3311.569765	26896.499364
268.092000	3310.240075	26879.046173
268.128000	3308.911319	26861.596611
268.164000	3307.583498	26844.150725
268.200000	3306.256610	26826.708564
268.236000	3304.930655	26809.270175
268.272000	3303.605633	26791.835605
268.308000	3302.281543	26774.404902
268.344000	3300.958385	26756.978113
268.380000	3299.636159	26739.555285
268.416000	3298.314864	26722.136464
268.452000	3296.994499	26704.721697
268.488000	3295.675065	26687.311029
268.524000	3294.356560	26669.904507
268.560000	3293.038985	26652.502177
268.596000	3291.722339	26635.104083
268.632000	3290.406622	26617.710272
268.668000	3289.091833	26600.320789
268.704000	3287.777971	26582.935678
268.740000	3286.465037	26565.554984
268.776000	3285.153030	26548.178752
268.812000	3283.841950	26530.807025
268.848000	3282.531795	26513.439849
268.884000	3281.222567	26496.077267
268.920000	3279.914263	26478.719322
268.956000	3278.606885	26461.366058
268.992000	3277.300431	26444.017519
269.028000	3275.994901	26426.673747
269.064000	3274.690295	26409.334786
269.100000	3273.386612	26392.000677
269.136000	3272.083852	26374.671464
269.172000	3270.782015	26357.347189
269.208000	3269.481099	26340.027893
269.244000	3268.181106	26322.713619
269.280000	3266.882033	26305.404408
269.316000	3265.583881	26288.100302
269.352000	3264.286650	26270.801343
269.388000	3262.990339	26253.507570
269.424000	3261.694947	26236.219025
269.460000	3260.400475	26218.935748
269.496000	3259.106921	26201.657781
269.532000	3257.814285	26184.385163
269.568000	3256.522568	26167.117935
269.604000	3255.231768	26149.856136
269.640000	3253.941886	26132.599806
269.676000	3252.652920	26115.348984
269.712000	3251.364870	26098.103711
269.748000	3250.077737	26080.864024
269.784000	3248.791519	26063.629963
269.820000	3247.506216	26046.401566
269.856000	3246.221828	26029.178873
269.892000	3244.938354	26011.961921
269.928000	3243.655794	25994.750748
269.964000	3242.374148	25977.545393
270.000000	3241.093415	25960.345894
270.036000	3239.813594	25943.152287
270.072000	3238.534686	25925.964610
270.108000	3237.256690	25908.782901
270.144000	3235.979605	25891.607196
270.180000	3234.703431	25874.437533
270.216000	3233.428169	25857.273947
270.252000	3232.153816	25840.116476
270.288000	3230.880373	25822.965155
270.324000	3229.607840	25805.820021
270.360000	3228.336216	25788.681109
270.396000	3227.065501	25771.548456
270.432000	3225.795693	25754.422096
270.468000	3224.526794	25737.302066
270.504000	3223.258803	25720.188399
270.540000	3221.991718	25703.081132
270.576000	3220.725540	25685.980299
270.612000	3219.460269	25668.885935
270.648000	3218.195903	25651.798074
270.684000	3216.932443	25634.716750
270.720000	3215.669888	25617.641997
270.756000	3214.408237	25600.573849
270.792000	3213.147491	25583.512341
270.828000	3211.887649	25566.457505
270.864000	3210.628710	25549.409374
270.900000	3209.370675	25532.367983
270.936000	3208.113542	25515.333364
270.972000	3206.857312	25498.305549
271.008000	3205.601983	25481.284572
271.044000	3204.347556	25464.270465
271.080000	3203.094030	25447.263260
271.116000	3201.841405	25430.262989
271.152000	3200.589680	25413.269685
271.188000	3199.338855	25396.283378
271.224000	3198.088930	25379.304101
271.260000	3196.839904	25362.331885
271.296000	3195.591777	25345.366762
271.332000	3194.344548	25328.408762
271.368000	3193.098217	25311.457916
271.404000	3191.852783	25294.514255
271.440000	3190.608247	25277.577809
271.476000	3189.364607	25260.648610
271.512000	3188.121864	25243.726687
271.548000	3186.880017	25226.812070
271.584000	3185.639066	25209.904789
271.620000	3184.399010	25193.004874
271.656000	3183.159848	25176.112354
271.692000	3181.921581	25159.227259
271.728000	3180.684208	25142.349619
271.764000	3179.447729	25125.479461
271.800000	3178.212143	25108.616815
271.836000	3176.977450	25091.761710
271.872000	3175.743649	25074.914175
271.908000	3174.510741	25058.074237
271.944000	3173.278724	25041.241925
271.980000	3172.047598	25024.417267
272.016000	3170.817363	25007.600291
272.052000	3169.588019	24990.791024
272.088000	3168.359565	24973.989495
272.124000	3167.132001	24957.195731
272.160000	3165.905326	24940.409758
272.196000	3164.679540	24923.631605
272.232000	3163.454643	24906.861297
272.268000	3162.230634	24890.098863
272.304000	3161.007512	24873.344328
272.340000	3159.785279	24856.597719
272.376000	3158.563932	24839.859062
272.412000	3157.343471	24823.128384
272.448000	3156.123897	24806.405710
272.484000	3154.905209	24789.691066
272.520000	3153.687407	24772.984479
272.556000	3152.470489	24756.285973
272.592000	3151.254456	24739.595574
272.628000	3150.039308	24722.913307
272.664000	3148.825043	24706.239198
272.700000	3147.611662	24689.573271
272.736000	3146.399164	24672.915551
272.772000	3145.187549	24656.266062
272.808000	3143.976817	24639.624830
272.844000	3142.766966	24622.991878
272.880000	3141.557997	24606.367230
272.916000	3140.349909	24589.750912
272.952000	3139.142702	24573.142946
272.988000	3137.936376	24556.543356
273.024000	3136.730930	24539.952166
273.060000	3135.526363	24523.369399
273.096000	3134.322676	24506.795079
273.132000	3133.119868	24490.229229
273.168000	3131.917938	24473.671872
273.204000	3130.716886	24457.123030
273.240000	3129.516712	24440.582726
273.276000	3128.317416	24424.050984
273.312000	3127.118997	24407.527824
273.348000	3125.921454	24391.013271
273.384000	3124.724788	24374.507345
273.420000	3123.528997	24358.010068
273.456000	3122.334082	24341.521464
273.492000	3121.140043	24325.041552
273.528000	3119.946878	24308.570356
273.564000	3118.754587	24292.107896
273.600000	3117.563170	24275.654193
273.636000	3116.372627	24259.209269
273.672000	3115.182957	24242.773145
273.708000	3113.994161	24226.345841
273.744000	3112.806236	24209.927379
273.780000	3111.619184	24193.517779
273.816000	3110.433003	24177.117061
273.852000	3109.247694	24160.725246
273.888000	3108.063256	24144.342353
273.924000	3106.879688	24127.968404
273.960000	3105.696990	24111.603417
273.996000	3104.515163	24095.247414
274.032000	3103.334205	24078.900412
274.068000	3102.154116	24062.562432
274.104000	3100.974895	24046.233494
274.140000	3099.796543	24029.913616
274.176000	3098.619059	24013.602817
274.212000	3097.442443	23997.301117
274.248000	3096.266694	23981.008535
274.284000	3095.091811	23964.725088
274.320000	3093.917795	23948.450796
274.356000	3092.744646	23932.185678
274.392000	3091.572361	23915.929751
274.428000	3090.400943	23899.683033
274.464000	3089.230389	23883.445544
274.500000	3088.060700	23867.217300
274.536000	3086.891875	23850.998320
274.572000	3085.723914	23834.788620
274.608000	3084.556816	23818.588220
274.644000	3083.390582	23802.397136
274.680000	3082.225210	23786.215385
274.716000	3081.060700	23770.042986
274.752000	3079.897053	23753.879954
274.788000	3078.734267	23737.726306
274.824000	3077.572343	23721.582060
274.860000	3076.411279	23705.447233
274.896000	3075.251076	23689.321840
274.932000	3074.091733	23673.205899
274.968000	3072.933250	23657.099425
275.004000	3071.775626	23641.002435
275.040000	3070.618861	23624.914945
275.076000	3069.462955	23608.836970
275.112000	3068.307907	23592.768528
275.148000	3067.153717	23576.709632
275.184000	3066.000385	23560.660300
275.220000	3064.847910	23544.620546
275.256000	3063.696291	23528.590386
275.292000	3062.545529	23512.569835
275.328000	3061.395624	23496.558908
275.364000	3060.246574	23480.557621
275.400000	3059.098379	23464.565988
275.436000	3057.951039	23448.584023
275.472000	3056.804554	23432.611742
275.508000	3055.658923	23416.649159
275.544000	3054.514146	23400.696289
275.580000	3053.370223	23384.753146
275.616000	3052.227152	23368.819743
275.652000	3051.084935	23352.896096
275.688000	3049.943570	23336.982218
275.724000	3048.803057	23321.078123
275.760000	3047.663395	23305.183825
275.796000	3046.524585	23289.299337
275.832000	3045.386626	23273.424673
275.868000	3044.249518	23257.559847
275.904000	3043.113260	23241.704871
275.940000	3041.977852	23225.859759
275.976000	3040.843293	23210.024523
276.012000	3039.709583	23194.199178
276.048000	3038.576722	23178.383736
276.084000	3037.444710	23162.578209
276.120000	3036.313546	23146.782611
276.156000	3035.183229	23130.996953
276.192000	3034.053760	23115.221248
276.228000	3032.925137	23099.455509
276.264000	3031.797362	23083.699748
276.300000	3030.670432	23067.953977
276.336000	3029.544349	23052.218208
276.372000	3028.419111	23036.492452
276.408000	3027.294718	23020.776722
276.444000	3026.171170	23005.071030
276.480000	3025.048466	22989.375386
276.516000	3023.926607	22973.689803
276.552000	3022.805591	22958.014292
276.588000	3021.685419	22942.348864
276.624000	3020.566090	22926.693530
276.660000	3019.447603	22911.048302
276.696000	3018.329959	22895.413190
276.732000	3017.213156	22879.788205
276.768000	3016.097196	22864.173359
276.804000	3014.982076	22848.568661
276.840000	3013.867798	22832.974123
276.876000	3012.754359	22817.389754
276.912000	3011.641762	22801.815566
276.948000	3010.530003	22786.251569
276.984000	3009.419085	22770.697772
277.020000	3008.309005	22755.154185
277.056000	3007.199764	22739.620820
277.092000	3006.091362	22724.097686
277.128000	3004.983797	22708.584792
277.164000	3003.877071	22693.082148
277.200000	3002.771181	22677.589764
277.236000	3001.666129	22662.107650
277.272000	3000.561913	22646.635814
277.308000	2999.458533	22631.174267
277.344000	2998.355990	22615.723016
277.380000	2997.254282	22600.282073
277.416000	2996.153409	22584.851445
277.452000	2995.053371	22569.431142
277.488000	2993.954167	22554.021172
277.524000	2992.855798	22538.621544
277.560000	2991.758262	22523.232267
277.596000	2990.661560	22507.853349
277.632000	2989.565691	22492.484800
277.668000	2988.470654	22477.126627
277.704000	2987.376450	22461.778838
277.740000	2986.283079	22446.441443
277.776000	2985.190538	22431.114448
277.812000	2984.098829	22415.797863
277.848000	2983.007951	22400.491695
277.884000	2981.917904	22385.195952
277.920000	2980.828687	22369.910641
277.956000	2979.740300	22354.635771
277.992000	2978.652743	22339.371349
278.028000	2977.566014	22324.117383
278.064000	2976.480115	22308.873880
278.100000	2975.395044	22293.640847
278.136000	2974.310802	22278.418292
278.172000	2973.227387	22263.206221
278.208000	2972.144800	22248.004643
278.244000	2971.063039	22232.813563
278.280000	2969.982106	22217.632990
278.316000	2968.901999	22202.462929
278.352000	2967.822719	22187.303388
278.388000	2966.744264	22172.154373
278.424000	2965.666634	22157.015891
278.460000	2964.589830	22141.887948
278.496000	2963.513850	22126.770551
278.532000	2962.438694	22111.663706
278.568000	2961.364363	22096.567419
278.604000	2960.290855	22081.481698
278.640000	2959.218171	22066.406546
278.676000	2958.146310	22051.341972
278.712000	2957.075271	22036.287980
278.748000	2956.005055	22021.244577
278.784000	2954.935661	22006.211768
278.820000	2953.867088	21991.189559
278.856000	2952.799336	21976.177956
278.892000	2951.732406	21961.176964
278.928000	2950.666296	21946.186589
278.964000	2949.601006	21931.206836
279.000000	2948.536537	21916.237711
279.036000	2947.472887	21901.279218
279.072000	2946.410056	21886.331363
279.108000	2945.348044	21871.394151
279.144000	2944.286850	21856.467588
279.180000	2943.226475	21841.551677
279.216000	2942.166917	21826.646424
279.252000	2941.108178	21811.751834
279.288000	2940.050255	21796.867911
279.324000	2938.993149	21781.994661
279.360000	2937.936860	21767.132086
279.396000	2936.881387	21752.280194
279.432000	2935.826729	21737.438986
279.468000	2934.772888	21722.608469
279.504000	2933.719861	21707.788646
279.540000	2932.667649	21692.979521
279.576000	2931.616252	21678.181099
279.612000	2930.565669	21663.393383
279.648000	2929.515899	21648.616378
279.684000	2928.466943	21633.850088
279.720000	2927.418800	21619.094516
279.756000	2926.371470	21604.349666
279.792000	2925.324953	21589.615543
279.828000	2924.279247	21574.892149
279.864000	2923.234354	21560.179488
279.900000	2922.190271	21545.477564
279.936000	2921.147000	21530.786380
279.972000	2920.104540	21516.105939
280.008000	2919.062890	21501.436246
280.044000	2918.022050	21486.777303
280.080000	2916.982020	21472.129112
280.116000	2915.942800	21457.491679
280.152000	2914.904388	21442.865005
280.188000	2913.866785	21428.249093
280.224000	2912.829991	21413.643946
280.260000	2911.794005	21399.049568
280.296000	2910.758826	21384.465961
280.332000	2909.724455	21369.893127
280.368000	2908.690892	21355.331070
280.404000	2907.658134	21340.779791
280.440000	2906.626184	21326.239294
280.476000	2905.595039	21311.709582
280.512000	2904.564700	21297.190655
280.548000	2903.535167	21282.682517
280.584000	2902.506439	21268.185170
280.620000	2901.478515	21253.698616
280.656000	2900.451396	21239.222857
280.692000	2899.425082	21224.757896
280.728000	2898.399570	21210.303734
280.764000	2897.374863	21195.860374
280.800000	2896.350958	21181.427817
280.836000	2895.327857	21167.006065
280.872000	2894.305557	21152.595119
280.908000	2893.284060	21138.194983
280.944000	2892.263365	21123.805657
280.980000	2891.243471	21109.427142
281.016000	2890.224379	21095.059441
281.052000	2889.206087	21080.702555
281.088000	2888.188596	21066.356486
281.124000	2887.171905	21052.021234
281.160000	2886.156013	21037.696801
281.196000	2885.140922	21023.383188
281.232000	2884.126629	21009.080397
281.268000	2883.113136	20994.788428
281.304000	2882.100440	20980.507283
281.340000	2881.088544	20966.236963
281.376000	2880.077445	20951.977469
281.412000	2879.067143	20937.728801
281.448000	2878.057639	20923.490960
281.484000	2877.048932	20909.263948
281.520000	2876.041021	20895.047765
281.556000	2875.033907	20880.842412
281.592000	2874.027588	20866.647889
281.628000	2873.022065	20852.464196
281.664000	2872.017338	20838.291336
281.700000	2871.013405	20824.129307
281.736000	2870.010267	20809.978110
281.772000	2869.007924	20795.837746
281.808000	2868.006374	20781.708216
281.844000	2867.005618	20767.589518
281.880000	2866.005656	20753.481654
281.916000	2865.006486	20739.384624
281.952000	2864.008109	20725.298427
281.988000	2863.010525	20711.223064
282.024000	2862.013733	20697.158535
282.060000	2861.017732	20683.104840
282.096000	2860.022523	20669.061979
282.132000	2859.028105	20655.029951
282.168000	2858.034478	20641.008756
282.204000	2857.041641	20626.998394
282.240000	2856.049594	20612.998865
282.276000	2855.058337	20599.010169
282.312000	2854.067870	20585.032304
282.348000	2853.078192	20571.065271
282.384000	2852.089303	20557.109069
282.420000	2851.101202	20543.163698
282.456000	2850.113890	20529.229156
282.492000	2849.127365	20515.305444
282.528000	2848.141629	20501.392560
282.564000	2847.156679	20487.490504
282.600000	2846.172516	20473.599275
282.636000	2845.189140	20459.718873
282.672000	2844.206551	20445.849295
282.708000	2843.224747	20431.990542
282.744000	2842.243729	20418.142613
282.780000	2841.263497	20404.305506
282.816000	2840.284049	20390.479220
282.852000	2839.305386	20376.663755
282.888000	2838.327508	20362.859108
282.924000	2837.350414	20349.065280
282.960000	2836.374104	20335.282268
282.996000	2835.398577	20321.510071
283.032000	2834.423833	20307.748689
283.068000	2833.449873	20293.998119
283.104000	2832.476694	20280.258360
283.140000	2831.504298	20266.529411
283.176000	2830.532684	20252.811270
283.212000	2829.561852	20239.103936
283.248000	2828.591801	20225.407407
283.284000	2827.622531	20211.721681
283.320000	2826.654041	20198.046757
283.356000	2825.686332	20184.382633
283.392000	2824.719403	20170.729307
283.428000	2823.753254	20157.086778
283.464000	2822.787884	20143.455043
283.500000	2821.823293	20129.834101
283.536000	2820.859481	20116.223950
283.572000	2819.896448	20102.624587
283.608000	2818.934192	20089.036012
283.644000	2817.972715	20075.458220
283.680000	2817.012015	20061.891212
283.716000	2816.052093	20048.334984
283.752000	2815.092947	20034.789534
283.788000	2814.134578	20021.254860
283.824000	2813.176985	20007.730960
283.860000	2812.220169	19994.217832
283.896000	2811.264128	19980.715473
283.932000	2810.308862	19967.223880
283.968000	2809.354372	19953.743052
284.004000	2808.400656	19940.272986
284.040000	2807.447715	19926.813679
284.076000	2806.495548	19913.365129
284.112000	2805.544155	19899.927334
284.148000	2804.593536	19886.500290
284.184000	2803.643689	19873.083995
284.220000	2802.694616	19859.678447
284.256000	2801.746316	19846.283642
284.292000	2800.798787	19832.899579
284.328000	2799.852031	19819.526253
284.364000	2798.906046	19806.163663
284.400000	2797.960833	19792.811806
284.436000	2797.016391	19779.470678
284.472000	2796.072720	19766.140276
284.508000	2795.129819	19752.820598
284.544000	2794.187689	19739.511641
284.580000	2793.246328	19726.213402
284.616000	2792.305737	19712.925877
284.652000	2791.365916	19699.649064
284.688000	2790.426863	19686.382959
284.724000	2789.488579	19673.127559
284.760000	2788.551063	19659.882861
284.796000	2787.614316	19646.648861
284.832000	2786.678336	19633.425557
284.868000	2785.743124	19620.212945
284.904000	2784.808679	19607.011022
284.940000	2783.875001	19593.819784
284.976000	2782.942089	19580.639229
285.012000	2782.009944	19567.469351
285.048000	2781.078565	19554.310149
285.084000	2780.147951	19541.161618
285.120000	2779.218103	19528.023755
285.156000	2778.289019	19514.896557
285.192000	2777.360701	19501.780019
285.228000	2776.433147	19488.674138
285.264000	2775.506357	19475.578911
285.300000	2774.580331	19462.494334
285.336000	2773.655069	19449.420403
285.372000	2772.730570	19436.357114
285.408000	2771.806834	19423.304463
285.444000	2770.883861	19410.262447
285.480000	2769.961650	19397.231062
285.516000	2769.040201	19384.210304
285.552000	2768.119514	19371.200169
285.588000	2767.199588	19358.200653
285.624000	2766.280424	19345.211752
285.660000	2765.362021	19332.233462
285.696000	2764.444378	19319.265780
285.732000	2763.527495	19306.308700
285.768000	2762.611373	19293.362219
285.804000	2761.696010	19280.426333
285.840000	2760.781407	19267.501037
285.876000	2759.867563	19254.586328
285.912000	2758.954477	19241.682201
285.948000	2758.042150	19228.788652
285.984000	2757.130582	19215.905677
286.020000	2756.219771	19203.033272
286.056000	2755.309718	19190.171431
286.092000	2754.400423	19177.320152
286.128000	2753.491884	19164.479428
286.164000	2752.584103	19151.649257
286.200000	2751.677078	19138.829633
286.236000	2750.770809	19126.020553
286.272000	2749.865296	19113.222011
286.308000	2748.960538	19100.434003
286.344000	2748.056536	19087.656525
286.380000	2747.153289	19074.889572
286.416000	2746.250796	19062.133140
286.452000	2745.349059	19049.387223
286.488000	2744.448075	19036.651818
286.524000	2743.547845	19023.926919
286.560000	2742.648369	19011.212522
286.596000	2741.749646	18998.508622
286.632000	2740.851676	18985.815215
286.668000	2739.954458	18973.132296
286.704000	2739.057994	18960.459859
286.740000	2738.162281	18947.797900
286.776000	2737.267320	18935.146415
286.812000	2736.373111	18922.505398
286.848000	2735.479653	18909.874845
286.884000	2734.586945	18897.254750
286.920000	2733.694989	18884.645109
286.956000	2732.803783	18872.045916
286.992000	2731.913327	18859.457168
287.028000	2731.023621	18846.878858
287.064000	2730.134665	18834.310981
287.100000	2729.246457	18821.753534
287.136000	2728.358999	18809.206510
287.172000	2727.472290	18796.669904
287.208000	2726.586328	18784.143712
287.244000	2725.701115	18771.627929
287.280000	2724.816650	18759.122548
287.316000	2723.932932	18746.627565
287.352000	2723.049962	18734.142975
287.388000	2722.167738	18721.668773
287.424000	2721.286262	18709.204952
287.460000	2720.405531	18696.751509
287.496000	2719.525547	18684.308437
287.532000	2718.646309	18671.875732
287.568000	2717.767816	18659.453388
287.604000	2716.890068	18647.041399
287.640000	2716.013065	18634.639761
287.676000	2715.136808	18622.248468
287.712000	2714.261294	18609.867514
287.748000	2713.386525	18597.496894
287.784000	2712.512499	18585.136603
287.820000	2711.639217	18572.786635
287.856000	2710.766679	18560.446985
287.892000	2709.894883	18548.117647
287.928000	2709.023830	18535.798615
287.964000	2708.153520	18523.489885
288.000000	2707.283952	18511.191449
288.036000	2706.415125	18498.903304
288.072000	2705.547040	18486.625443
288.108000	2704.679697	18474.357861
288.144000	2703.813095	18462.100552
288.180000	2702.947233	18449.853509
288.216000	2702.082112	18437.616729
288.252000	2701.217731	18425.390204
288.288000	2700.354090	18413.173930
288.324000	2699.491189	18400.967900
288.360000	2698.629027	18388.772109
288.396000	2697.767604	18376.586551
288.432000	2696.906920	18364.411219
288.468000	2696.046975	18352.246110
288.504000	2695.187767	18340.091215
288.540000	2694.329298	18327.946530
288.576000	2693.471567	18315.812049
288.612000	2692.614573	18303.687766
288.648000	2691.758316	18291.573675
288.684000	2690.902796	18279.469769
288.720000	2690.048012	18267.376044
288.756000	2689.193965	18255.292493
288.792000	2688.340654	18243.219110
288.828000	2687.488079	18231.155890
288.864000	2686.636240	18219.102825
288.900000	2685.785135	18207.059911
288.936000	2684.934766	18195.027141
288.972000	2684.085131	18183.004509
289.008000	2683.236230	18170.992009
289.044000	2682.388064	18158.989635
289.080000	2681.540632	18146.997381
289.116000	2680.693933	18135.015241
289.152000	2679.847968	18123.043208
289.188000	2679.002735	18111.081276
289.224000	2678.158235	18099.129440
289.260000	2677.314468	18087.187694
289.296000	2676.471433	18075.256030
289.332000	2675.629130	18063.334442
289.368000	2674.787559	18051.422926
289.404000	2673.946719	18039.521473
289.440000	2673.106611	18027.630079
289.476000	2672.267233	18015.748737
289.512000	2671.428586	18003.877440
289.548000	2670.590669	17992.016182
289.584000	2669.753482	17980.164957
289.620000	2668.917025	17968.323759
289.656000	2668.081297	17956.492581
289.692000	2667.246299	17944.671417
289.728000	2666.412030	17932.860260
289.764000	2665.578489	17921.059105
289.800000	2664.745677	17909.267944
289.836000	2663.913593	17897.486772
289.872000	2663.082237	17885.715582
289.908000	2662.251609	17873.954367
289.944000	2661.421708	17862.203122
289.980000	2660.592534	17850.461839
290.016000	2659.764087	17838.730513
290.052000	2658.936367	17827.009136
290.088000	2658.109373	17815.297703
290.124000	2657.283104	17803.596206
290.160000	2656.457562	17791.904639
290.196000	2655.632745	17780.222997
290.232000	2654.808654	17768.551271
290.268000	2653.985287	17756.889456
290.304000	2653.162645	17745.237545
290.340000	2652.340728	17733.595531
290.376000	2651.519535	17721.963409
290.412000	2650.699065	17710.341171
290.448000	2649.879320	17698.728810
290.484000	2649.060297	17687.126321
290.520000	2648.241998	17675.533696
290.556000	2647.424422	17663.950928
290.592000	2646.607568	17652.378012
290.628000	2645.791437	17640.814941
290.664000	2644.976028	17629.261707
290.700000	2644.161340	17617.718304
290.736000	2643.347374	17606.184726
290.772000	2642.534130	17594.660965
290.808000	2641.721606	17583.147016
290.844000	2640.909803	17571.642870
290.880000	2640.098721	17560.148523
290.916000	2639.288359	17548.663966
290.952000	2638.478717	17537.189193
290.988000	2637.669795	17525.724197
291.024000	2636.861592	17514.268971
291.060000	2636.054108	17502.823510
291.096000	2635.247343	17491.387805
291.132000	2634.441297	17479.961850
291.168000	2633.635969	17468.545639
291.204000	2632.831360	17457.139164
291.240000	2632.027468	17445.742419
291.276000	2631.224294	17434.355396
291.312000	2630.421838	17422.978089
291.348000	2629.620098	17411.610491
291.384000	2628.819076	17400.252596
291.420000	2628.018770	17388.904395
291.456000	2627.219180	17377.565883
291.492000	2626.420306	17366.237052
291.528000	2625.622149	17354.917896
