psi	rP1	rP2
259.956000	59.322760	3042.291041
259.992000	59.336456	3042.055239
260.028000	59.350595	3041.819889
260.064000	59.365180	3041.584992
260.100000	59.380209	3041.350548
260.136000	59.395682	3041.116557
260.172000	59.411600	3040.883017
260.208000	59.427962	3040.649931
260.244000	59.444769	3040.417297
260.280000	59.462021	3040.185116
260.316000	59.479717	3039.953387
260.352000	59.497858	3039.722110
260.388000	59.516443	3039.491286
260.424000	59.535473	3039.260915
260.460000	59.554947	3039.030996
260.496000	59.574866	3038.801529
260.532000	59.595230	3038.572514
260.568000	59.616038	3038.343952
260.604000	59.637291	3038.115842
260.640000	59.658988	3037.888185
260.676000	59.681130	3037.660979
260.712000	59.703717	3037.434226
260.748000	59.726749	3037.207925
260.784000	59.750225	3036.982077
260.820000	59.774145	3036.756680
260.856000	59.798511	3036.531736
260.892000	59.823321	3036.307243
260.928000	59.848576	3036.083203
260.964000	59.874275	3035.859615
261.000000	59.900420	3035.636479
261.036000	59.927008	3035.413795
261.072000	59.954042	3035.191562
261.108000	59.981521	3034.969782
261.144000	60.009444	3034.748454
261.180000	60.037812	3034.527578
261.216000	60.066625	3034.307153
261.252000	60.095882	3034.087181
261.288000	60.125585	3033.867660
261.324000	60.155732	3033.648591
261.360000	60.186324	3033.429974
261.396000	60.217361	3033.211808
261.432000	60.248843	3032.994095
261.468000	60.280770	3032.776833
261.504000	60.313141	3032.560023
261.540000	60.345958	3032.343664
261.576000	60.379219	3032.127757
261.612000	60.412925	3031.912302
261.648000	60.447076	3031.697299
261.684000	60.481673	3031.482747
261.720000	60.516714	3031.268646
261.756000	60.552200	3031.054997
261.792000	60.588131	3030.841800
261.828000	60.624507	3030.629054
261.864000	60.661328	3030.416760
261.900000	60.698595	3030.204917
261.936000	60.736306	3029.993525
261.972000	60.774462	3029.782585
262.008000	60.813064	3029.572096
262.044000	60.852110	3029.362059
262.080000	60.891602	3029.152473
262.116000	60.931539	3028.943338
262.152000	60.971921	3028.734655
262.188000	61.012748	3028.526423
262.224000	61.054020	3028.318642
262.260000	61.095737	3028.111312
262.296000	61.137900	3027.904434
262.332000	61.180508	3027.698007
262.368000	61.223561	3027.492031
262.404000	61.267060	3027.286506
262.440000	61.311003	3027.081432
262.476000	61.355392	3026.876809
262.512000	61.400227	3026.672637
262.548000	61.445506	3026.468917
262.584000	61.491232	3026.265647
262.620000	61.537402	3026.062828
262.656000	61.584018	3025.860461
262.692000	61.631079	3025.658544
262.728000	61.678586	3025.457078
262.764000	61.726538	3025.256064
262.800000	61.774935	3025.055500
262.836000	61.823778	3024.855387
262.872000	61.873067	3024.655725
262.908000	61.922801	3024.456513
262.944000	61.972981	3024.257753
262.980000	62.023606	3024.059443
263.016000	62.074677	3023.861584
263.052000	62.126193	3023.664176
263.088000	62.178155	3023.467218
263.124000	62.230563	3023.270712
263.160000	62.283416	3023.074656
263.196000	62.336715	3022.879050
263.232000	62.390460	3022.683895
263.268000	62.444651	3022.489191
263.304000	62.499287	3022.294938
263.340000	62.554369	3022.101135
263.376000	62.609897	3021.907782
263.412000	62.665871	3021.714880
263.448000	62.722290	3021.522429
263.484000	62.779156	3021.330428
263.520000	62.836467	3021.138878
263.556000	62.894224	3020.947778
263.592000	62.952428	3020.757128
263.628000	63.011077	3020.566929
263.664000	63.070172	3020.377180
263.700000	63.129713	3020.187882
263.736000	63.189700	3019.999034
263.772000	63.250133	3019.810636
263.808000	63.311013	3019.622689
263.844000	63.372338	3019.435192
263.880000	63.434110	3019.248145
263.916000	63.496328	3019.061549
263.952000	63.558991	3018.875402
263.988000	63.622102	3018.689706
264.024000	63.685658	3018.504460
264.060000	63.749661	3018.319665
264.096000	63.814110	3018.135319
264.132000	63.879005	3017.951424
264.168000	63.944346	3017.767978
264.204000	64.010134	3017.584983
264.240000	64.076369	3017.402438
264.276000	64.143049	3017.220343
264.312000	64.210177	3017.038698
264.348000	64.277750	3016.857503
264.384000	64.345770	3016.676758
264.420000	64.414237	3016.496462
264.456000	64.483150	3016.316617
264.492000	64.552510	3016.137222
264.528000	64.622317	3015.958277
264.564000	64.692570	3015.779781
264.600000	64.763269	3015.601736
264.636000	64.834416	3015.424140
264.672000	64.906009	3015.246994
264.708000	64.978049	3015.070298
264.744000	65.050536	3014.894052
264.780000	65.123469	3014.718255
264.816000	65.196850	3014.542908
264.852000	65.270677	3014.368011
264.888000	65.344951	3014.193564
264.924000	65.419672	3014.019567
264.960000	65.494840	3013.846019
264.996000	65.570455	3013.672921
265.032000	65.646517	3013.500272
265.068000	65.723026	3013.328073
265.104000	65.799982	3013.156324
265.140000	65.877386	3012.985024
265.176000	65.955236	3012.814174
265.212000	66.033534	3012.643773
265.248000	66.112279	3012.473822
265.284000	66.191471	3012.304320
265.320000	66.271110	3012.135268
265.356000	66.351197	3011.966666
265.392000	66.431731	3011.798512
265.428000	66.512712	3011.630809
265.464000	66.594141	3011.463554
265.500000	66.676017	3011.296750
265.536000	66.758341	3011.130394
265.572000	66.841112	3010.964488
265.608000	66.924331	3010.799031
265.644000	67.007997	3010.634024
265.680000	67.092111	3010.469466
265.716000	67.176672	3010.305357
265.752000	67.261682	3010.141697
265.788000	67.347138	3009.978487
265.824000	67.433043	3009.815726
265.860000	67.519395	3009.653414
265.896000	67.606196	3009.491551
265.932000	67.693444	3009.330138
265.968000	67.781140	3009.169174
266.004000	67.869284	3009.008658
266.040000	67.957875	3008.848592
266.076000	68.046915	3008.688976
266.112000	68.136403	3008.529808
266.148000	68.226339	3008.371089
266.184000	68.316723	3008.212819
266.220000	68.407555	3008.054999
266.256000	68.498835	3007.897627
266.292000	68.590564	3007.740705
266.328000	68.682741	3007.584231
266.364000	68.775366	3007.428207
266.400000	68.868439	3007.272631
266.436000	68.961961	3007.117505
266.472000	69.055931	3006.962827
266.508000	69.150349	3006.808598
266.544000	69.245216	3006.654818
266.580000	69.340532	3006.501487
266.616000	69.436296	3006.348605
266.652000	69.532508	3006.196172
266.688000	69.629170	3006.044187
266.724000	69.726280	3005.892651
266.760000	69.823838	3005.741565
266.796000	69.921846	3005.590926
266.832000	70.020302	3005.440737
266.868000	70.119207	3005.290997
266.904000	70.218561	3005.141705
266.940000	70.318363	3004.992862
266.976000	70.418615	3004.844467
267.012000	70.519316	3004.696521
267.048000	70.620465	3004.549024
267.084000	70.722064	3004.401976
267.120000	70.824112	3004.255376
267.156000	70.926609	3004.109225
267.192000	71.029555	3003.963522
267.228000	71.132951	3003.818268
267.264000	71.236795	3003.673462
267.300000	71.341089	3003.529106
267.336000	71.445833	3003.385197
267.372000	71.551025	3003.241737
267.408000	71.656668	3003.098726
267.444000	71.762759	3002.956163
267.480000	71.869301	3002.814049
267.516000	71.976291	3002.672383
267.552000	72.083732	3002.531165
267.588000	72.191622	3002.390396
267.624000	72.299962	3002.250075
267.660000	72.408751	3002.110203
267.696000	72.517990	3001.970779
267.732000	72.627680	3001.831804
267.768000	72.737819	3001.693277
267.804000	72.848408	3001.555198
267.840000	72.959446	3001.417567
267.876000	73.070935	3001.280385
267.912000	73.182874	3001.143651
267.948000	73.295263	3001.007365
267.984000	73.408103	3000.871528
268.020000	73.521392	3000.736139
268.056000	73.635132	3000.601198
268.092000	73.749322	3000.466705
268.128000	73.863962	3000.332661
268.164000	73.979053	3000.199064
268.200000	74.094594	3000.065916
268.236000	74.210585	2999.933216
268.272000	74.327027	2999.800964
268.308000	74.443920	2999.669161
268.344000	74.561263	2999.537805
268.380000	74.679057	2999.406897
268.416000	74.797302	2999.276438
268.452000	74.915997	2999.146427
268.488000	75.035143	2999.016863
268.524000	75.154740	2998.887748
268.560000	75.274788	2998.759081
268.596000	75.395287	2998.630861
268.632000	75.516237	2998.503090
268.668000	75.637638	2998.375767
268.704000	75.759490	2998.248892
268.740000	75.881793	2998.122464
268.776000	76.004548	2997.996485
268.812000	76.127753	2997.870953
268.848000	76.251410	2997.745870
268.884000	76.375518	2997.621234
268.920000	76.500078	2997.497046
268.956000	76.625089	2997.373306
268.992000	76.750552	2997.250014
269.028000	76.876466	2997.127170
269.064000	77.002832	2997.004774
269.100000	77.129649	2996.882825
269.136000	77.256918	2996.761324
269.172000	77.384639	2996.640271
269.208000	77.512812	2996.519666
269.244000	77.641436	2996.399509
269.280000	77.770513	2996.279799
269.316000	77.900041	2996.160537
269.352000	78.030022	2996.041723
269.388000	78.160454	2995.923356
269.424000	78.291339	2995.805437
269.460000	78.422676	2995.687966
269.496000	78.554465	2995.570943
269.532000	78.686706	2995.454367
269.568000	78.819400	2995.338239
269.604000	78.952546	2995.222558
269.640000	79.086144	2995.107325
269.676000	79.220195	2994.992540
269.712000	79.354699	2994.878202
269.748000	79.489655	2994.764312
269.784000	79.625063	2994.650870
269.820000	79.760925	2994.537875
269.856000	79.897239	2994.425327
269.892000	80.034006	2994.313227
269.928000	80.171226	2994.201575
269.964000	80.308899	2994.090370
270.000000	80.447025	2993.979613
270.036000	80.585604	2993.869303
270.072000	80.724636	2993.759440
270.108000	80.864121	2993.650025
270.144000	81.004060	2993.541058
270.180000	81.144451	2993.432537
270.216000	81.285297	2993.324465
270.252000	81.426595	2993.216840
270.288000	81.568347	2993.109662
270.324000	81.710552	2993.002931
270.360000	81.853211	2992.896648
270.396000	81.996324	2992.790812
270.432000	82.139890	2992.685424
270.468000	82.283910	2992.580483
270.504000	82.428384	2992.475989
270.540000	82.573312	2992.371943
270.576000	82.718693	2992.268343
270.612000	82.864529	2992.165192
270.648000	83.010818	2992.062487
270.684000	83.157562	2991.960230
270.720000	83.304760	2991.858420
270.756000	83.452412	2991.757057
270.792000	83.600518	2991.656141
270.828000	83.749079	2991.555673
270.864000	83.898094	2991.455652
270.900000	84.047563	2991.356078
270.936000	84.197487	2991.256951
270.972000	84.347866	2991.158272
271.008000	84.498699	2991.060040
271.044000	84.649987	2990.962254
271.080000	84.801729	2990.864916
271.116000	84.953927	2990.768025
271.152000	85.106579	2990.671582
271.188000	85.259686	2990.575585
271.224000	85.413249	2990.480035
271.260000	85.567266	2990.384933
271.296000	85.721739	2990.290278
271.332000	85.876666	2990.196069
271.368000	86.032049	2990.102308
271.404000	86.187888	2990.008994
271.440000	86.344181	2989.916127
271.476000	86.500930	2989.823707
271.512000	86.658135	2989.731734
271.548000	86.815795	2989.640207
271.584000	86.973911	2989.549128
271.620000	87.132482	2989.458496
271.656000	87.291510	2989.368311
271.692000	87.450993	2989.278573
271.728000	87.610932	2989.189282
271.764000	87.771327	2989.100438
271.800000	87.932178	2989.012040
271.836000	88.093485	2988.924090
271.872000	88.255248	2988.836587
271.908000	88.417468	2988.749530
271.944000	88.580144	2988.662920
271.980000	88.743276	2988.576758
272.016000	88.906864	2988.491042
272.052000	89.070909	2988.405773
272.088000	89.235411	2988.320951
272.124000	89.400369	2988.236576
272.160000	89.565784	2988.152647
272.196000	89.731656	2988.069166
272.232000	89.897984	2987.986131
272.268000	90.064770	2987.903543
272.304000	90.232012	2987.821402
272.340000	90.399712	2987.739708
272.376000	90.567868	2987.658460
272.412000	90.736482	2987.577659
272.448000	90.905553	2987.497305
272.484000	91.075081	2987.417398
272.520000	91.245067	2987.337938
272.556000	91.415510	2987.258924
272.592000	91.586410	2987.180357
272.628000	91.757768	2987.102237
272.664000	91.929584	2987.024563
272.700000	92.101858	2986.947336
272.736000	92.274589	2986.870556
272.772000	92.447778	2986.794223
272.808000	92.621425	2986.718336
272.844000	92.795530	2986.642896
272.880000	92.970093	2986.567903
272.916000	93.145115	2986.493356
272.952000	93.320594	2986.419256
272.988000	93.496532	2986.345603
273.024000	93.672928	2986.272396
273.060000	93.849783	2986.199636
273.096000	94.027096	2986.127322
273.132000	94.204868	2986.055455
273.168000	94.383098	2985.984035
273.204000	94.561787	2985.913061
273.240000	94.740935	2985.842534
273.276000	94.920542	2985.772454
273.312000	95.100608	2985.702820
273.348000	95.281132	2985.633632
273.384000	95.462116	2985.564891
273.420000	95.643559	2985.496597
273.456000	95.825461	2985.428749
273.492000	96.007823	2985.361348
273.528000	96.190644	2985.294393
273.564000	96.373924	2985.227885
273.600000	96.557664	2985.161823
273.636000	96.741864	2985.096208
273.672000	96.926523	2985.031039
273.708000	97.111642	2984.966317
273.744000	97.297221	2984.902042
273.780000	97.483259	2984.838212
273.816000	97.669758	2984.774830
273.852000	97.856717	2984.711893
273.888000	98.044136	2984.649403
273.924000	98.232015	2984.587360
273.960000	98.420354	2984.525763
273.996000	98.609154	2984.464613
274.032000	98.798414	2984.403908
274.068000	98.988135	2984.343651
274.104000	99.178317	2984.283840
274.140000	99.368959	2984.224475
274.176000	99.560062	2984.165556
274.212000	99.751625	2984.107084
274.248000	99.943650	2984.049058
274.284000	100.136135	2983.991479
274.320000	100.329082	2983.934346
274.356000	100.522490	2983.877660
274.392000	100.716359	2983.821420
274.428000	100.910689	2983.765626
274.464000	101.105481	2983.710278
274.500000	101.300734	2983.655377
274.536000	101.496449	2983.600922
274.572000	101.692625	2983.546914
274.608000	101.889264	2983.493352
274.644000	102.086363	2983.440236
274.680000	102.283925	2983.387566
274.716000	102.481949	2983.335343
274.752000	102.680435	2983.283566
274.788000	102.879383	2983.232236
274.824000	103.078793	2983.181351
274.860000	103.278665	2983.130913
274.896000	103.479000	2983.080921
274.932000	103.679797	2983.031376
274.968000	103.881057	2982.982277
275.004000	104.082779	2982.933624
275.040000	104.284964	2982.885417
275.076000	104.487612	2982.837657
275.112000	104.690722	2982.790342
275.148000	104.894296	2982.743474
275.184000	105.098332	2982.697053
275.220000	105.302832	2982.651077
275.256000	105.507795	2982.605548
275.292000	105.713221	2982.560465
275.328000	105.919110	2982.515828
275.364000	106.125463	2982.471637
275.400000	106.332280	2982.427893
275.436000	106.539560	2982.384595
275.472000	106.747304	2982.341743
275.508000	106.955511	2982.299337
275.544000	107.164183	2982.257377
275.580000	107.373318	2982.215864
275.616000	107.582917	2982.174797
275.652000	107.792981	2982.134176
275.688000	108.003508	2982.094001
275.724000	108.214501	2982.054272
275.760000	108.425957	2982.014989
275.796000	108.637878	2981.976153
275.832000	108.850263	2981.937762
275.868000	109.063113	2981.899818
275.904000	109.276428	2981.862320
275.940000	109.490208	2981.825268
275.976000	109.704452	2981.788663
276.012000	109.919162	2981.752503
276.048000	110.134336	2981.716790
276.084000	110.349976	2981.681522
276.120000	110.566081	2981.646701
276.156000	110.782651	2981.612326
276.192000	110.999687	2981.578397
276.228000	111.217189	2981.544914
276.264000	111.435156	2981.511877
276.300000	111.653588	2981.479286
276.336000	111.872487	2981.447142
276.372000	112.091851	2981.415443
276.408000	112.311681	2981.384191
276.444000	112.531978	2981.353385
276.480000	112.752740	2981.323024
276.516000	112.973969	2981.293110
276.552000	113.195664	2981.263642
276.588000	113.417826	2981.234620
276.624000	113.640454	2981.206044
276.660000	113.863548	2981.177914
276.696000	114.087110	2981.150230
276.732000	114.311138	2981.122993
276.768000	114.535633	2981.096201
276.804000	114.760595	2981.069855
276.840000	114.986024	2981.043956
276.876000	115.211920	2981.018502
276.912000	115.438284	2980.993494
276.948000	115.665114	2980.968933
276.984000	115.892413	2980.944818
277.020000	116.120178	2980.921148
277.056000	116.348412	2980.897925
277.092000	116.577113	2980.875148
277.128000	116.806282	2980.852816
277.164000	117.035919	2980.830931
277.200000	117.266024	2980.809492
277.236000	117.496597	2980.788499
277.272000	117.727638	2980.767951
277.308000	117.959148	2980.747850
277.344000	118.191125	2980.728195
277.380000	118.423572	2980.708986
277.416000	118.656487	2980.690223
277.452000	118.889870	2980.671906
277.488000	119.123723	2980.654035
277.524000	119.358044	2980.636609
277.560000	119.592834	2980.619630
277.596000	119.828093	2980.603097
277.632000	120.063822	2980.587010
277.668000	120.300019	2980.571369
277.704000	120.536686	2980.556174
277.740000	120.773823	2980.541425
277.776000	121.011429	2980.527122
277.812000	121.249504	2980.513265
277.848000	121.488050	2980.499853
277.884000	121.727065	2980.486888
277.920000	121.966550	2980.474369
277.956000	122.206505	2980.462296
277.992000	122.446930	2980.450669
278.028000	122.687826	2980.439488
278.064000	122.929192	2980.428752
278.100000	123.171028	2980.418463
278.136000	123.413335	2980.408620
278.172000	123.656112	2980.399223
278.208000	123.899361	2980.390272
278.244000	124.143080	2980.381766
278.280000	124.387270	2980.373707
278.316000	124.631931	2980.366094
278.352000	124.877063	2980.358926
278.388000	125.122666	2980.352205
278.424000	125.368741	2980.345929
278.460000	125.615287	2980.340100
278.496000	125.862305	2980.334716
278.532000	126.109794	2980.329779
278.568000	126.357755	2980.325287
278.604000	126.606188	2980.321242
278.640000	126.855093	2980.317642
278.676000	127.104470	2980.314489
278.712000	127.354319	2980.311781
278.748000	127.604640	2980.309519
278.784000	127.855434	2980.307704
278.820000	128.106700	2980.306334
278.856000	128.358438	2980.305410
278.892000	128.610650	2980.304932
278.928000	128.863334	2980.304901
278.964000	129.116491	2980.305315
279.000000	129.370121	2980.306175
279.036000	129.624224	2980.307481
279.072000	129.878800	2980.309233
279.108000	130.133850	2980.311431
279.144000	130.389373	2980.314075
279.180000	130.645369	2980.317165
279.216000	130.901839	2980.320701
279.252000	131.158783	2980.324683
279.288000	131.416201	2980.329111
279.324000	131.674092	2980.333985
279.360000	131.932458	2980.339305
279.396000	132.191298	2980.345071
279.432000	132.450612	2980.351282
279.468000	132.710400	2980.357940
279.504000	132.970663	2980.365044
279.540000	133.231400	2980.372594
279.576000	133.492612	2980.380589
279.612000	133.754299	2980.389031
279.648000	134.016461	2980.397919
279.684000	134.279098	2980.407252
279.720000	134.542210	2980.417032
279.756000	134.805797	2980.427258
279.792000	135.069860	2980.437929
279.828000	135.334398	2980.449047
279.864000	135.599411	2980.460611
279.900000	135.864900	2980.472620
279.936000	136.130865	2980.485076
279.972000	136.397306	2980.497977
280.008000	136.664223	2980.511325
280.044000	136.931616	2980.525119
280.080000	137.199485	2980.539358
280.116000	137.467830	2980.554044
280.152000	137.736652	2980.569175
280.188000	138.005951	2980.584753
280.224000	138.275726	2980.600777
280.260000	138.545977	2980.617246
280.296000	138.816706	2980.634162
280.332000	139.087912	2980.651523
280.368000	139.359595	2980.669331
280.404000	139.631755	2980.687585
280.440000	139.904392	2980.706284
280.476000	140.177507	2980.725430
280.512000	140.451100	2980.745022
280.548000	140.725170	2980.765059
280.584000	140.999718	2980.785543
280.620000	141.274743	2980.806473
280.656000	141.550247	2980.827849
280.692000	141.826229	2980.849671
280.728000	142.102689	2980.871939
280.764000	142.379628	2980.894653
280.800000	142.657045	2980.917813
280.836000	142.934940	2980.941419
280.872000	143.213315	2980.965471
280.908000	143.492168	2980.989969
280.944000	143.771500	2981.014913
280.980000	144.051311	2981.040303
281.016000	144.331601	2981.066139
281.052000	144.612371	2981.092422
281.088000	144.893620	2981.119150
281.124000	145.175348	2981.146325
281.160000	145.457556	2981.173945
281.196000	145.740244	2981.202012
281.232000	146.023412	2981.230525
281.268000	146.307059	2981.259483
281.304000	146.591187	2981.288888
281.340000	146.875795	2981.318739
281.376000	147.160883	2981.349036
281.412000	147.446452	2981.379780
281.448000	147.732502	2981.410969
281.484000	148.019032	2981.442604
281.520000	148.306043	2981.474686
281.556000	148.593534	2981.507213
281.592000	148.881507	2981.540187
281.628000	149.169961	2981.573607
281.664000	149.458897	2981.607473
281.700000	149.748314	2981.641785
281.736000	150.038212	2981.676543
281.772000	150.328592	2981.711747
281.808000	150.619454	2981.747398
281.844000	150.910797	2981.783494
281.880000	151.202623	2981.820037
281.916000	151.494931	2981.857026
281.952000	151.787721	2981.894461
281.988000	152.080993	2981.932342
282.024000	152.374748	2981.970669
282.060000	152.668985	2982.009443
282.096000	152.963706	2982.048663
282.132000	153.258909	2982.088329
282.168000	153.554595	2982.128441
282.204000	153.850764	2982.168999
282.240000	154.147417	2982.210003
282.276000	154.444553	2982.251454
282.312000	154.742172	2982.293351
282.348000	155.040275	2982.335694
282.384000	155.338862	2982.378483
282.420000	155.637932	2982.421719
282.456000	155.937487	2982.465400
282.492000	156.237526	2982.509528
282.528000	156.538048	2982.554102
282.564000	156.839056	2982.599123
282.600000	157.140547	2982.644589
282.636000	157.442524	2982.690502
282.672000	157.744985	2982.736861
282.708000	158.047931	2982.783667
282.744000	158.351362	2982.830918
282.780000	158.655278	2982.878616
282.816000	158.959679	2982.926760
282.852000	159.264566	2982.975351
282.888000	159.569938	2983.024387
282.924000	159.875796	2983.073870
282.960000	160.182139	2983.123800
282.996000	160.488969	2983.174175
283.032000	160.796284	2983.224997
283.068000	161.104086	2983.276265
283.104000	161.412374	2983.327980
283.140000	161.721148	2983.380141
283.176000	162.030409	2983.432748
283.212000	162.340156	2983.485802
283.248000	162.650390	2983.539301
283.284000	162.961111	2983.593248
283.320000	163.272319	2983.647640
283.356000	163.584015	2983.702479
283.392000	163.896197	2983.757764
283.428000	164.208867	2983.813496
283.464000	164.522025	2983.869674
283.500000	164.835670	2983.926298
283.536000	165.149803	2983.983369
283.572000	165.464424	2984.040887
283.608000	165.779533	2984.098850
283.644000	166.095131	2984.157260
283.680000	166.411216	2984.216117
283.716000	166.727791	2984.275419
283.752000	167.044853	2984.335169
283.788000	167.362405	2984.395365
283.824000	167.680445	2984.456007
283.860000	167.998975	2984.517095
283.896000	168.317993	2984.578630
283.932000	168.637501	2984.640612
283.968000	168.957498	2984.703040
284.004000	169.277985	2984.765915
284.040000	169.598962	2984.829236
284.076000	169.920428	2984.893003
284.112000	170.242384	2984.957217
284.148000	170.564831	2985.021878
284.184000	170.887767	2985.086985
284.220000	171.211194	2985.152538
284.256000	171.535112	2985.218538
284.292000	171.859520	2985.284985
284.328000	172.184418	2985.351878
284.364000	172.509808	2985.419218
284.400000	172.835689	2985.487004
284.436000	173.162061	2985.555237
284.472000	173.488924	2985.623916
284.508000	173.816279	2985.693042
284.544000	174.144125	2985.762615
284.580000	174.472463	2985.832634
284.616000	174.801292	2985.903100
284.652000	175.130614	2985.974012
284.688000	175.460428	2986.045372
284.724000	175.790734	2986.117177
284.760000	176.121533	2986.189430
284.796000	176.452824	2986.262129
284.832000	176.784608	2986.335274
284.868000	177.116885	2986.408867
284.904000	177.449654	2986.482906
284.940000	177.782917	2986.557391
284.976000	178.116673	2986.632324
285.012000	178.450922	2986.707703
285.048000	178.785665	2986.783528
285.084000	179.120902	2986.859801
285.120000	179.456632	2986.936520
285.156000	179.792856	2987.013686
285.192000	180.129575	2987.091299
285.228000	180.466787	2987.169358
285.264000	180.804494	2987.247864
285.300000	181.142696	2987.326817
285.336000	181.481392	2987.406217
285.372000	181.820583	2987.486064
285.408000	182.160269	2987.566357
285.444000	182.500450	2987.647097
285.480000	182.841126	2987.728284
285.516000	183.182298	2987.809918
285.552000	183.523965	2987.891998
285.588000	183.866128	2987.974526
285.624000	184.208786	2988.057500
285.660000	184.551941	2988.140921
285.696000	184.895591	2988.224789
285.732000	185.239738	2988.309104
285.768000	185.584381	2988.393866
285.804000	185.929521	2988.479075
285.840000	186.275157	2988.564730
285.876000	186.621291	2988.650833
285.912000	186.967921	2988.737382
285.948000	187.315048	2988.824379
285.984000	187.662673	2988.911822
286.020000	188.010795	2988.999712
286.056000	188.359414	2989.088050
286.092000	188.708531	2989.176834
286.128000	189.058146	2989.266065
286.164000	189.408259	2989.355744
286.200000	189.758870	2989.445869
286.236000	190.109980	2989.536441
286.272000	190.461587	2989.627460
286.308000	190.813694	2989.718927
286.344000	191.166299	2989.810840
286.380000	191.519403	2989.903200
286.416000	191.873006	2989.996008
286.452000	192.227108	2990.089263
286.488000	192.581710	2990.182964
286.524000	192.936811	2990.277113
286.560000	193.292411	2990.371709
286.596000	193.648512	2990.466752
286.632000	194.005112	2990.562242
286.668000	194.362212	2990.658179
286.704000	194.719813	2990.754564
286.740000	195.077914	2990.851396
286.776000	195.436515	2990.948674
286.812000	195.795617	2991.046400
286.848000	196.155220	2991.144574
286.884000	196.515324	2991.243194
286.920000	196.875929	2991.342262
286.956000	197.237036	2991.441776
286.992000	197.598644	2991.541739
287.028000	197.960753	2991.642148
287.064000	198.323364	2991.743004
287.100000	198.686477	2991.844308
287.136000	199.050092	2991.946060
287.172000	199.414210	2992.048258
287.208000	199.778829	2992.150904
287.244000	200.143951	2992.253997
287.280000	200.509576	2992.357537
287.316000	200.875704	2992.461525
287.352000	201.242334	2992.565960
287.388000	201.609468	2992.670843
287.424000	201.977105	2992.776173
287.460000	202.345246	2992.881950
287.496000	202.713890	2992.988175
287.532000	203.083037	2993.094847
287.568000	203.452689	2993.201967
287.604000	203.822845	2993.309534
287.640000	204.193505	2993.417548
287.676000	204.564669	2993.526010
287.712000	204.936338	2993.634919
287.748000	205.308512	2993.744276
287.784000	205.681190	2993.854081
287.820000	206.054374	2993.964333
287.856000	206.428062	2994.075032
287.892000	206.802256	2994.186179
287.928000	207.176956	2994.297774
287.964000	207.552161	2994.409816
288.000000	207.927872	2994.522305
288.036000	208.304088	2994.635243
288.072000	208.680811	2994.748627
288.108000	209.058041	2994.862460
288.144000	209.435776	2994.976740
288.180000	209.814018	2995.091468
288.216000	210.192767	2995.206643
288.252000	210.572023	2995.322266
288.288000	210.951786	2995.438337
288.324000	211.332057	2995.554855
288.360000	211.712834	2995.671822
288.396000	212.094119	2995.789236
288.432000	212.475912	2995.907097
288.468000	212.858213	2996.025406
288.504000	213.241022	2996.144164
288.540000	213.624339	2996.263368
288.576000	214.008165	2996.383021
288.612000	214.392499	2996.503122
288.648000	214.777341	2996.623670
288.684000	215.162693	2996.744666
288.720000	215.548554	2996.866110
288.756000	215.934923	2996.988002
288.792000	216.321802	2997.110341
288.828000	216.709191	2997.233129
288.864000	217.097089	2997.356364
288.900000	217.485498	2997.480048
288.936000	217.874416	2997.604179
288.972000	218.263844	2997.728758
289.008000	218.653783	2997.853785
289.044000	219.044232	2997.979260
289.080000	219.435192	2998.105184
289.116000	219.826663	2998.231555
289.152000	220.218645	2998.358374
289.188000	220.611138	2998.485641
289.224000	221.004142	2998.613356
289.260000	221.397658	2998.741519
289.296000	221.791685	2998.870130
289.332000	222.186225	2998.999190
289.368000	222.581276	2999.128697
289.404000	222.976840	2999.258653
289.440000	223.372916	2999.389056
289.476000	223.769504	2999.519908
289.512000	224.166605	2999.651208
289.548000	224.564219	2999.782956
289.584000	224.962346	2999.915152
289.620000	225.360986	3000.047797
289.656000	225.760140	3000.180890
289.692000	226.159807	3000.314431
289.728000	226.559988	3000.448420
289.764000	226.960682	3000.582857
289.800000	227.361891	3000.717743
289.836000	227.763614	3000.853077
289.872000	228.165852	3000.988859
289.908000	228.568603	3001.125089
289.944000	228.971870	3001.261768
289.980000	229.375652	3001.398896
290.016000	229.779948	3001.536471
290.052000	230.184760	3001.674495
290.088000	230.590088	3001.812967
290.124000	230.995930	3001.951888
290.160000	231.402289	3002.091257
290.196000	231.809164	3002.231075
290.232000	232.216555	3002.371341
290.268000	232.624462	3002.512056
290.304000	233.032885	3002.653219
290.340000	233.441825	3002.794830
290.376000	233.851282	3002.936890
290.412000	234.261256	3003.079399
290.448000	234.671747	3003.222356
290.484000	235.082756	3003.365761
290.520000	235.494282	3003.509616
290.556000	235.906326	3003.653919
290.592000	236.318887	3003.798670
290.628000	236.731967	3003.943870
290.664000	237.145565	3004.089519
290.700000	237.559681	3004.235616
290.736000	237.974316	3004.382162
290.772000	238.389469	3004.529157
290.808000	238.805142	3004.676600
290.844000	239.221333	3004.824493
290.880000	239.638044	3004.972833
290.916000	240.055274	3005.121623
290.952000	240.473024	3005.270862
290.988000	240.891294	3005.420549
291.024000	241.310084	3005.570685
291.060000	241.729394	3005.721270
291.096000	242.149225	3005.872303
291.132000	242.569575	3006.023786
291.168000	242.990447	3006.175717
291.204000	243.411840	3006.328098
291.240000	243.833753	3006.480927
291.276000	244.256188	3006.634205
291.312000	244.679145	3006.787932
291.348000	245.102622	3006.942108
291.384000	245.526622	3007.096733
